bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49,bin_50,bin_51,bin_52,bin_53,bin_54,bin_55,bin_56,bin_57,bin_58,bin_59,bin_60,bin_61,bin_62,bin_63,bin_64,epic_number
0.0,0.04053345523138926,0.09443545454807176,0.07317666927614534,0.15763499138080808,0.20402695438405094,0.18804296896678394,0.11134717661047751,0.1329886309321976,0.34880419866757156,0.3375324285626112,0.4368220078843358,0.5661768054065042,0.4586780409369797,0.5583294394954462,0.6458869073859487,0.7385225282973321,0.6952352552378563,0.7120340366526302,0.8061291226753483,0.7994109245421174,0.8314670928302578,0.9438925065886008,0.9089729079792913,0.9826732002718995,0.8335010572373431,0.8509274232889368,1.0,0.901297075221643,0.8742562480576656,0.9836785945485955,0.7683919926172816,0.978677741430731,0.8986669343859742,0.9762225515792947,0.8714988484438756,0.726668295223677,0.7376024252532477,0.8395056265020264,0.9412303154359974,0.7597338199668617,0.7910784783280533,0.7921733613481544,0.7880805408312012,0.9550793358142566,0.8297402149919789,0.859289966218968,0.6454947630807407,0.7104030592130599,0.9023870658246469,0.7495490770904915,0.681462562816394,0.8781783963202303,0.5984999867233136,0.8650940370507972,0.5222455903091134,0.5719642949321141,0.595676179888324,0.46745490183122557,0.3624301266959178,0.43168752065209426,0.4517999030899926,0.38722633814110075,0.27408684428488966,201753254
0.0,0.18469070773021962,0.20770054475941138,0.4205410134829687,0.5598250965748324,0.548932755337616,0.6450443976018239,0.6629260457687498,0.44990462802393666,0.47154257267984856,0.18210306517903677,0.4559686026590119,0.4109900163587231,0.5193666895199779,0.46009044962570933,0.573614035582244,0.8190322936693508,0.6344104413332018,1.0,0.5898016735992287,0.7501188387802261,0.6407858490989387,0.6607028116511049,0.7573880808944727,0.6917305014180384,0.6591743505713114,0.5830997113639579,0.6896649638576486,0.6698038195055588,0.6925593349342742,0.7441640012447592,0.7976392751362078,0.5608135194151381,0.658418860507192,0.45521981037492804,0.46630424086005146,0.6145586870916536,0.643371213004255,0.41486491368508555,0.5387377882735089,0.44638499541693605,0.6423341672558376,0.34303662402539054,0.33650028258718584,0.5901794824260312,0.5700174316712772,0.5238158046189776,0.564481124434935,0.17633847855988988,0.28100430139841254,0.22780276424914542,0.2823099810282993,0.17910626914835096,0.23716276087679306,0.4035463024822306,0.44021753090288607,0.2832294227919756,0.10054440780682294,0.0689113329022617,0.2830735873571989,0.22116796864708074,0.37361703055493006,0.4053374251053575,0.2219834181534616,201786731
0.0,0.062180973690596636,0.05997356988538789,0.11036427086675916,0.1594331577441982,0.2488059522291661,0.31419272841714785,0.3990638433476344,0.5123573727489407,0.5816504476296404,0.656046761789849,0.7581133619430706,0.8087686016544683,0.8668875508366423,0.9166230151239877,0.9340097356886979,0.9820545752883718,0.9883338738563242,0.9873727600778682,0.9869149155943591,0.9703869130366983,0.9781144975440083,0.967513880600219,0.9742691676010872,0.9421274668935158,0.9368448994582383,0.9478311108166848,0.9212476244910778,0.9523322858139495,0.9427788587819815,0.9518912004836204,0.9688148301353912,0.9632338524353318,0.9778030831595003,0.9882647824720665,0.9835873595936829,0.9943199901561052,0.9919567484406889,1.0,0.9829107393942534,0.9809022597710464,0.9517391874601692,0.9299597145699917,0.906457680582939,0.8684311155056915,0.8173126952831521,0.7821233067150528,0.738301164958279,0.6934272153372342,0.6402721129838018,0.6057808129761526,0.5507614007986815,0.5117234631103122,0.46686657990580466,0.39522234710950926,0.38022786473154074,0.3087101079798388,0.2490326029368753,0.18636802455242824,0.13760396422597065,0.09680041382917481,0.05490016884651333,0.02862346492808086,0.02412572092542642,201501958
0.0,0.04211876337495154,0.12149318769422032,0.22407953501087366,0.3371552720007167,0.4451457756894158,0.5440814623762004,0.6259558413308233,0.6941675922701659,0.7523101957443383,0.8041623224593867,0.848740558446596,0.886444686508144,0.9170653881276748,0.9408662319862544,0.9552017583317269,0.9572097689871463,0.9513546143074455,0.9352242673587083,0.9095279995799906,0.8763081888924539,0.8366507828595695,0.7912315946295098,0.7370899433374677,0.6713446983435416,0.5920300726126458,0.4975918523501188,0.3959477553720661,0.28645294169511454,0.18370108249481978,0.10068445575471136,0.05677630724626284,0.05612462402134391,0.09665302486740544,0.17549156432524315,0.27432723846631396,0.38657876429850835,0.4901803077862237,0.5854008599114652,0.6679877040287828,0.7374302505286957,0.7983673584067981,0.8498273248704584,0.894793710159303,0.9336182150842225,0.9651909326338312,0.9870692144879233,0.9981960003338657,1.0,0.9913858341371232,0.9702981764972459,0.9440983840696211,0.9085355198501095,0.8633483146206102,0.8126227259926719,0.7493003319585251,0.6767668565667021,0.5891911892954161,0.4896992519586371,0.3715974921921597,0.25258918662975244,0.1428513231424519,0.05754003755567142,0.005621851150534307,201681411
0.0,0.1385132969761337,0.1539010247448043,0.33451464625542193,0.2996078363078135,0.3807016489627595,0.2701444605913731,0.3003421474760177,0.31787009847987235,0.1455317800330003,0.397456806001694,0.21207840269421827,0.34636203789950415,0.3514502438662805,0.2788731091450032,0.45023000644037864,0.6411877993913861,0.7460272499936657,0.5438872807085343,0.3712196912155711,0.6372891734642805,0.715681881997599,0.8913389579442609,0.7821119192725305,0.8736534684944666,0.7232123449184343,0.6012865690305128,0.7425511737823457,0.8561125659296421,0.9380078298550726,0.6699303062764906,0.9900312589833202,0.8301845254493786,0.7524161942763241,0.8793194476080742,1.0,0.7232688009723638,0.8983239391747173,0.8453599144745468,0.8251205297535327,0.6059589129511813,0.8874496268395086,0.6165291959829694,0.8244656603248907,0.2559786074203741,0.45021724106679956,0.27170080746686137,0.341275992402368,0.3429973644378167,0.24325229647834276,0.31311316416433116,0.19797473975510235,0.33329655511709705,0.4595312843391049,0.1489902493786805,0.31350681050220247,0.06235923690701369,0.35926854952650816,0.2046307160518332,0.11634007134891919,0.32990495122015456,0.30846215073021915,0.014097657042449028,0.307696763054417,201585232
0.0,0.28331149598800565,0.2638660982020739,0.08695419841621445,0.4810275422496062,0.5924522261106768,0.21321001734116152,0.567385138707415,0.850588918824426,0.6211614024129661,0.6412107927449027,0.5767446496825697,0.47690502440129284,0.5532892895366238,0.8794570542698811,0.9310272517950009,0.7221902147039664,0.6028075952608174,1.0,0.7828343427233825,0.8379327525200445,0.5356931936016283,0.7232793748270399,0.8659117300740604,0.4774505180599232,0.5926644923450363,0.8691530760442412,0.580156953245869,0.5757325830729025,0.577822563139367,0.3837412851687893,0.3127448356820607,0.5028717881328871,0.39738027987649116,0.43266503843564863,0.6004394746613051,0.6641318119481504,0.7181768621381242,0.6782176968521892,0.5323918161346545,0.6304971602024368,0.5373140718724129,0.6179886462527017,0.2860567680936712,0.15095833370272113,0.002623827839045493,0.11357025741466946,0.03520754062689161,0.3600210699557497,0.43822119526229686,0.40512557493863044,0.33618835409231096,0.3101155988079688,0.026435921917618767,0.2111523923370855,0.2964065011066597,0.05388628100003991,0.16829079863199675,0.09079326079779988,0.23697735311937143,0.2886095376712436,0.5361261572783416,0.281890526156105,0.2776927809187886,201423623
0.0,0.007076899480931948,0.027150602087086688,0.006729779604437413,0.05394812879836566,0.0789862198037553,0.10534240896059933,0.16026119804911315,0.21719325001701478,0.24781045390248055,0.28272835793659395,0.3540281625339267,0.38547749672930803,0.44209009313745273,0.48056500270876695,0.5408164208423452,0.6081960357371993,0.6683486477673778,0.7024384452505998,0.7572091075958424,0.8319993418437988,0.817402792940897,0.8340775771170774,0.8848419555407604,0.8711125182039908,0.9208007658686282,0.9699394945057985,0.9733691360093899,0.9633248430222919,0.9741592096029611,1.0,0.9895157399815107,0.9900254351598323,0.9980318493071613,0.9473597706454375,0.9265148483888105,0.8777833550326722,0.8311777637111855,0.795620819485435,0.7852071726995654,0.7219593441762907,0.6953914488011366,0.6824073609557993,0.6210912024617393,0.5893824533716827,0.5735715092897554,0.5300671147330829,0.5032489920615869,0.47512100967638965,0.43964816473209595,0.39628783219937014,0.37852772989081407,0.34022358525002583,0.2993680988577248,0.26050154017271177,0.24952017842998475,0.18204335734207439,0.1593178119755366,0.12055344368889045,0.1042860736570784,0.07112114837738646,0.038389950885610716,0.007569581677027382,0.012062852108933002,201257260
0.0,0.040229936350216995,0.07559124586494652,0.2577145643277833,0.13035277349101004,0.2075289435249475,0.21990213171453493,0.19195410218599057,0.17249686779873566,0.30623024409566285,0.36490934178592205,0.2915416214588129,0.38578392316559057,0.3615257228524758,0.26929183048242533,0.28751448629463,0.23930790648375205,0.3679741199110121,0.32118797523277925,0.41038343234092106,0.28418716459622184,0.431653694481632,0.23145842037532438,0.3913787569836934,0.7005862265017002,0.8472343397187289,1.0,0.49222086659161823,0.38571953972253703,0.47263087802594633,0.42553837422694013,0.65678162047088,0.7007517848412116,0.5836612323742826,0.6349747442243736,0.4823371013165909,0.5591812632483072,0.6118976149218112,0.6868084180082801,0.5004916464817019,0.5591285117313787,0.8046664420707011,0.8254509177101577,0.5789061320354149,0.7199448846650027,0.737670788648805,0.7067541192493,0.44701531878853523,0.6138944991597268,0.827852058170407,0.5666120021886664,0.44325215062546697,0.4209040662882708,0.6078243820729553,0.45584356714387075,0.4828680151536535,0.3144313120356759,0.45113242209036236,0.34718477288220445,0.2256098529207399,0.07583476390272062,0.22937231066256347,0.16531583994782809,0.35619984109193426,201593658
0.0,0.506267303689364,0.2822984534827269,0.17749144416733742,0.08330617072031557,0.5182658526929452,0.5616549765476311,0.5769414420150187,0.6080240730644122,0.48572968760928203,0.4988011535855358,0.5714548691636823,0.6391209306285028,0.4465081201140891,0.4394686884431425,0.48990497663609067,0.49235412443284854,0.49786277117803723,0.46854258184017655,0.5291776453125281,0.6622833325428402,0.5339047410127016,0.5968396002849508,0.6658574693824775,0.5487309475409148,0.6419722489501357,0.5912405565908336,0.7576286646966528,0.5768821426582517,0.6931360578265319,0.6357927930549183,0.7314983849774024,0.8627535189776159,0.7360027025606086,0.7755962359965096,0.7817429235604985,0.7662394517638454,0.7466466940570444,0.7939992120039029,0.7633664542973163,0.7927355270123823,0.7560526910696745,0.8990940636774876,0.9629584422478984,0.8743687455750353,0.8851534665567745,0.8904623721520837,0.8473460795502277,0.9525869874394649,0.8679286598558418,0.9631043454958292,1.0,0.8246152848277851,0.7273202226276292,0.7068851221414488,0.5649069697838915,0.718501806833068,0.4912270840041152,0.4835089380049465,0.5537465209839179,0.4692889407254487,0.3450921430003947,0.13859543431717528,0.14252040977984204,201892629
0.0,0.011013116643525948,0.014055887435120568,0.017966090783382214,0.03743813884207045,0.0893764192322978,0.1326705009697313,0.19082826344337012,0.2669284560056492,0.31346434389836303,0.38293603061658166,0.4504494122036854,0.4995128731955687,0.539681822831425,0.5681171426069249,0.6023041482282682,0.6232161490848016,0.5962150997132639,0.6197208993939031,0.6055432444150087,0.6273216063911724,0.6491916303376136,0.6696044238715895,0.634201539134434,0.6275588459981987,0.6429996765078357,0.6510716237570588,0.6484519984378252,0.6725524797408218,0.7080109300174358,0.731074129310123,0.7508884602183881,0.7716455999896358,0.8014762631483644,0.8237251984171083,0.8491695114463431,0.8830735815158609,0.9055889558874344,0.9327409815292841,0.9724098788217037,0.9736027977675249,0.993622016811547,1.0,0.997667652930395,0.9871427019757705,0.969342958987166,0.9406095188071403,0.9005446516798291,0.8747733015558026,0.8357719341384214,0.7546416874277342,0.7162573204998175,0.6337274959324054,0.5717495716947094,0.5093802614231175,0.4368972282870743,0.3502253269594692,0.30267151125945485,0.21418130015453923,0.15285825629505262,0.11887591264787169,0.07013331670733791,0.031304873851706334,0.0195073057037277,201180520
0.0,0.12695925542991598,0.25404715510680126,0.17884214375268892,0.20601452685708543,0.1084384244463583,0.2174381490695286,0.23910845701526576,0.05959628947639945,0.09832262915774052,0.08435699585295559,0.12406990123950717,0.1763195647502704,0.23148600895080093,0.25815766478592916,0.2243372468412295,0.42806785389116797,0.33506367791665675,0.46891380953139933,0.3287475996361978,0.45320967064613055,0.49269127954250735,0.6705521446572015,0.5843337934741024,0.8145140427875244,0.8278424774278925,0.7564160887359024,0.7609555797146701,0.7305935872207278,0.6806962965275529,0.784605027472628,0.7630749742620971,0.7989672756679836,0.96029819191478,0.7961651814632726,0.8023231610771848,1.0,0.8999759187354693,0.8158768942994117,0.8443718461087631,0.6984946654454851,0.6240292416987439,0.7848562549465865,0.7803021640234162,0.5643743514639913,0.8517820220636919,0.5848868161753409,0.43271353004025603,0.5458098590635041,0.3309913872993656,0.4894465481128919,0.2705551487833857,0.347194779292302,0.35536188660581336,0.3522079581726077,0.24277609576409098,0.21470050568722152,0.09084950119540602,0.22339407259274502,0.04171914264316737,0.08244078610249182,0.28816865833859984,0.26146868572125775,0.10591050922797769,201430034
0.0,0.017529753297688737,0.04195420713466425,0.08601365297152994,0.0782493632948065,0.007439951583880794,0.13113234600257323,0.08621790165023771,0.10845715272141625,0.11283731474501006,0.20286440607041412,0.31771856965526557,0.39580446233798633,0.18624835379157886,0.14362891468677766,0.14706363485370907,0.1509105138072456,0.16642420636077263,0.2250637670639341,0.21061600436366262,0.20725508857661148,0.26427243566683245,0.2674071363633919,0.2823358553510541,0.2897236557930303,0.3457766686451379,0.38533683199326524,0.4236004505153125,0.4532575851212231,0.5074938832894078,0.5843973636651822,0.6477104550668892,0.7274939616346593,0.7471748861255598,0.801745036373736,0.8520634756430139,0.9375796406214196,0.9450073249336393,1.0,0.9689257601922479,0.9558646264498382,0.9737195988637638,0.9558311984546911,0.8953709179393422,0.9084669152683099,0.9201820158430013,0.8925452163764346,0.8620521535844167,0.7434158192163867,0.7642152122968494,0.6841740973902457,0.599548623822548,0.5520071738026899,0.5016872450854171,0.4227589103554998,0.40777138874569835,0.3196357943284026,0.28986128055361343,0.23764943131973468,0.16747705513280906,0.17463136593132197,0.1262994916010585,0.08583800554810352,0.053311832992892536,201129544
0.0,0.13935420057352682,0.43466972155399136,0.5420195160813097,0.37075544795206733,0.12732471110008184,0.24094685846995698,0.3774899722260645,0.5431636873475317,0.024538296543072744,0.3251512841109218,0.024666130622460324,0.00883047625824238,0.06689836880618423,0.3857470211639573,0.33637476797094484,0.14529715723805836,0.4157432446700053,0.508572473230054,0.8126927050897567,0.584411516641611,0.6353963482862375,0.6411643155654043,0.5586233819887563,0.7725119407565609,0.6302508312400965,0.794510857736265,0.8069043625671881,0.7161786020234957,0.8558481431339844,0.8110008562148193,0.9449343456948133,0.888444389425843,0.7243044373780552,0.6909161923788228,0.9058293566245614,1.0,0.6760987740110879,0.8215520575066225,0.671287853735385,0.5339926446049408,0.6717558841360042,0.6827600760674448,0.8320697865228415,0.6738561900287345,0.6913372424978713,0.7614814719878459,0.5156982921936286,0.5617500861089103,0.4256436358625356,0.4777817865457521,0.3557041709453612,0.3166796442538065,0.4633987099550268,0.6107873285587266,0.399928809362021,0.30021802277019854,0.381940719476354,0.5099084555513382,0.22135409319062657,0.412681253656286,0.4845972973509549,0.11463916810381758,0.14963899568873507,201546971
0.0,0.20296509884474706,0.09985997584975086,0.2072628081033925,0.1358507427138471,0.5528314617580694,0.19752131667109107,0.3378840514418201,0.44617521873667254,0.40472381378745986,0.1577370820601128,0.34167306818627474,0.486329075658643,0.24507560823833574,0.14376519375354346,0.3585777838542383,0.29981098090456104,0.44438923643065187,0.21508209722365712,0.17486380912076135,0.26979947524447695,0.23391087653050763,0.2288703388511963,0.21826785635115886,0.1781381271362941,0.23947919989553082,0.33361465208718877,0.2888624258666448,0.5552507753429151,0.6157271571233945,0.5651335012411919,0.6637536786783891,0.5831301779855326,0.5035095486852011,0.49360322730556017,0.8752803050243362,1.0,0.8613400607060019,0.6714574074208942,0.6570959592115697,0.561110985640628,0.44556485047980465,0.3495186077940044,0.2610566874961544,0.40256021362840294,0.505496186486292,0.3772874067484699,0.7182528706315546,0.05713518677176124,0.021162485325222163,0.18906147646497937,0.34331764368659956,0.2902338544695216,0.27243011855416344,0.20408515688563972,0.37816545297852633,0.4050475248566056,0.5398236796536948,0.41610112099248353,0.378318574616238,0.37556758531193785,0.2153977412998427,0.03534521570712602,0.027738298065498813,201583400
